OBJECTID,Join_Count,TARGET_FID,NUMBER,NAME,area_km2,Assessed_Value_Sum,Avg_Assessed_Value,Ward,c2016_Less_than_30K,c2016_30K_to_60K,c2016_60K_to_100K,c2016_100K_to_125K,c2016_125K_to_150K,c2016_150K_to_200K,c2016_200K_to_250K,c2016_250K_orMore,c2016_noResponse,Pct_less_than_30k,Pct_less_than_60k,Pct_less_than_100k,Pct_less_than_150k,Pct_less_than_200k,Pct_less_than_250k,TotalPct_Unresponsive,TotalPct_Responsive,Sum_Responsive,Pct_less_than_125K,Pct_LowIncome_less_than_60K,Pct_MiddleClass_60K_to_150K,Pct_Over_150K,Pct_30K_to_60K,Pct_60K_to_100K,Pct_100K_to_125K,Pct_125K_to_150K,Pct_150K_to_200K,Pct_200K_to_250K,Pct_over_250K,LI_greater_than_MC,Shape_Length,Shape_Area,ORIG_FID,POINT_X,POINT_Y
11,1535,11,4060,Britannia Youngstown,1.638283481,368626500,240147.557,WARD 1,207,223,190,67,31,17,2,5,1475,0.2789758,0.5795148,0.8355795,0.967655,0.990566,0.9932615,0.6653135,0.3346865,742,0.925876,0.5795148,0.3881402,0.032345,0.300539084,0.25606469,0.090296496,0.041778976,0.022911051,0.002695418,0.006738544,1,0.065477783,0.000222104,11,-113.6015738,53.54602083
12,2130,12,4180,Glenwood,1.772615097,457686000,214876.0563,WARD 1,404,435,251,83,34,26,6,2,943,0.3255439,0.6760677,0.8783239,0.9726027,0.9935536,0.9983884,0.4317766,0.5682234,1241,0.9452055,0.6760677,0.296535,0.0273973,0.350523771,0.202256245,0.066881547,0.02739726,0.020950846,0.004834811,0.001611604,1,0.068820796,0.000240262,12,-113.6026803,53.5364378
13,1622,13,2260,Evansdale,1.568066663,431495500,266026.8187,WARD 3,298,460,223,75,44,26,11,5,974,0.2609457,0.6637478,0.8590193,0.9632224,0.9859895,0.9956217,0.4603025,0.5396975,1142,0.9246935,0.6637478,0.2994746,0.0367776,0.402802102,0.195271454,0.065674256,0.038528897,0.022767075,0.009632224,0.004378284,1,0.065140133,0.000212905,13,-113.4790517,53.61076326
14,1106,14,2580,Northmount,1.224062074,322729000,291798.3725,WARD 7,65,125,129,57,24,25,7,3,866,0.1494253,0.4367816,0.7333333,0.9195402,0.9770115,0.9931034,0.6656418,0.3343582,435,0.8643678,0.4367816,0.4827586,0.0804598,0.287356322,0.296551724,0.131034483,0.055172414,0.057471264,0.016091954,0.006896552,0,0.063642901,0.000166168,14,-113.4796586,53.60295449
15,486,15,1170,Prince Rupert,1.144949478,144065000,296430.0412,WARD 2,31,27,37,11,9,10,2,3,517,0.2384615,0.4461538,0.7307692,0.8846154,0.9615384,0.976923,0.7990726,0.2009274,130,0.8153846,0.4461538,0.4384615,0.1153846,0.207692308,0.284615385,0.084615385,0.069230769,0.076923077,0.015384615,0.023076923,1,0.067783478,0.000155282,15,-113.5219007,53.5627184
16,595,16,1230,Spruce Avenue,1.214704565,166350500,279580.6723,WARD 2,92,98,62,21,14,14,5,2,449,0.2987013,0.6168831,0.8181818,0.9318182,0.9772727,0.9935065,0.5931308,0.4068692,308,0.8863636,0.6168831,0.3149351,0.0681818,0.318181818,0.201298701,0.068181818,0.045454545,0.045454545,0.016233766,0.006493506,1,0.057539397,0.000164748,16,-113.4993249,53.56414287
17,767,17,1250,Westwood,0.983008029,195052500,254305.7366,WARD 2,381,321,124,36,22,14,2,3,924,0.4219269,0.7774087,0.9147287,0.978959,0.9944629,0.9966778,0.5057471,0.4942529,903,0.9545958,0.7774087,0.2015504,0.021041,0.355481728,0.137320044,0.03986711,0.024363234,0.015503876,0.002214839,0.003322259,1,0.046873619,0.00013336,17,-113.4982738,53.57612192
18,619,18,4200,High Park,0.719230112,200146000,323337.6414,WARD 1,42,61,50,34,13,7,3,3,450,0.1971831,0.4835681,0.7183099,0.9389671,0.971831,0.9859155,0.6787331,0.321267,213,0.8779343,0.4835681,0.4553991,0.0610329,0.286384977,0.234741784,0.159624413,0.061032864,0.03286385,0.014084507,0.014084507,1,0.040481531,9.75273E-05,18,-113.5841964,53.55497783
19,491,19,3300,McQueen,0.705743961,165937500,337958.2485,WARD 6,85,87,83,42,22,26,12,4,430,0.2354571,0.4764543,0.7063712,0.8836565,0.9556786,0.9889197,0.5436157,0.4563843,361,0.8227147,0.4764543,0.4072022,0.1163435,0.24099723,0.229916898,0.11634349,0.060941828,0.072022161,0.033240997,0.011080332,1,0.040118729,9.56987E-05,19,-113.5718432,53.55495089
20,1153,20,2330,Highlands,1.14709706,489270000,424345.1865,WARD 7,72,137,170,108,74,70,36,35,500,0.1025641,0.2977208,0.5398861,0.7991453,0.8988604,0.9501424,0.4159734,0.5840266,702,0.6937322,0.2977208,0.5014245,0.2008547,0.195156695,0.242165242,0.153846154,0.105413105,0.0997151,0.051282051,0.04985755,0,0.063987276,0.000155588,20,-113.4316034,53.56716747
21,797,21,4140,Elmwood,1.025925189,262364000,329189.4605,WARD 5,112,260,228,80,33,22,4,4,255,0.1507402,0.5006729,0.807537,0.9596232,0.9892328,0.9946164,0.255511,0.744489,743,0.9152086,0.5006729,0.4589502,0.0403768,0.349932705,0.306864065,0.107671602,0.044414536,0.02960969,0.00538358,0.00538358,1,0.052209635,0.000138988,21,-113.6059678,53.5157985
22,758,22,4560,Thorncliff,0.898130392,213179000,281238.7863,WARD 5,45,96,84,32,27,14,6,5,956,0.1456311,0.4563107,0.7281553,0.9190938,0.9644013,0.9838188,0.7557312,0.2442688,309,0.8317152,0.4563107,0.4627832,0.0809061,0.310679612,0.27184466,0.103559871,0.087378641,0.045307443,0.019417476,0.01618123,0,0.046553876,0.000121678,22,-113.6230909,53.5162556
23,1261,23,2130,Casselman,0.840373166,291897500,231480.9675,WARD 4,175,283,265,93,55,33,14,2,467,0.1902174,0.4978261,0.7858695,0.9467391,0.9826087,0.9978261,0.3366979,0.6633021,920,0.8869565,0.4978261,0.448913,0.0532609,0.307608696,0.288043478,0.101086957,0.059782609,0.035869565,0.015217391,0.002173913,1,0.043464829,0.000114103,23,-113.4241088,53.61128775
24,1197,24,2290,Glengarry,1.344767417,305824000,255492.0635,WARD 7,200,149,128,59,21,26,6,2,650,0.3384095,0.5905246,0.8071066,0.9424704,0.9864636,0.9966159,0.5237712,0.4762288,591,0.9069374,0.5905246,0.3519458,0.0575296,0.252115059,0.216582064,0.099830795,0.035532995,0.043993232,0.010152284,0.003384095,1,0.064352433,0.000182522,24,-113.4796225,53.59583152
25,1804,25,5330,Queen Alexandra,1.235991391,521055500,288833.4257,WARD 8,365,465,427,175,85,72,21,19,1261,0.2240638,0.509515,0.771639,0.9312462,0.975445,0.9883364,0.4363322,0.5636678,1629,0.8790669,0.509515,0.4217311,0.0687538,0.285451197,0.262124002,0.10742787,0.052179251,0.044198895,0.012891344,0.011663597,1,0.052335201,0.000167431,25,-113.5047987,53.5122913
26,728,26,3310,North Glenora,0.866766206,301196500,413731.456,WARD 6,66,105,143,65,56,58,16,21,273,0.1245283,0.3226415,0.5924528,0.8207547,0.9301887,0.9603773,0.3399751,0.6600249,530,0.7150943,0.3226415,0.4981132,0.1792453,0.198113208,0.269811321,0.122641509,0.105660377,0.109433962,0.030188679,0.039622642,0,0.04641879,0.000117532,26,-113.5582245,53.55485365
27,974,27,2400,Kildare,1.188673329,246351500,252927.6181,WARD 7,138,248,161,40,21,15,3,3,537,0.2193959,0.6136725,0.8696343,0.9666137,0.9904611,0.9952305,0.4605489,0.5394511,629,0.9332274,0.6136725,0.3529412,0.0333863,0.39427663,0.255961844,0.063593005,0.033386328,0.023847377,0.004769475,0.004769475,1,0.061751248,0.000161364,27,-113.4559796,53.60299807
28,934,28,5010,Allendale,0.8835313,388150500,415578.6938,WARD 10,66,112,123,59,30,33,11,9,815,0.1489842,0.4018059,0.6794583,0.8803612,0.9548533,0.979684,0.6478537,0.3521463,443,0.8126411,0.4018059,0.4785553,0.1196388,0.25282167,0.27765237,0.133182844,0.06772009,0.074492099,0.0248307,0.020316027,0,0.045613747,0.000119658,28,-113.5048301,53.50230468
29,978,29,5310,Parkallen,0.848906409,394228500,403096.6258,WARD 10,52,127,147,73,52,47,28,27,500,0.0940325,0.323689,0.5895118,0.8155515,0.9005425,0.9511754,0.4748338,0.5251662,553,0.721519,0.323689,0.4918626,0.1844485,0.22965642,0.265822785,0.132007233,0.09403255,0.084990958,0.050632911,0.048824593,0,0.044762938,0.000114972,29,-113.5175935,53.50337059
30,589,30,3350,Prince Charles,0.790115376,180019500,305635.8234,WARD 2,37,54,64,26,9,6,2,1,387,0.1859296,0.4572864,0.7788945,0.9547738,0.9849246,0.9949749,0.6604096,0.3395904,199,0.9095477,0.4572864,0.4974874,0.0452261,0.271356784,0.32160804,0.130653266,0.045226131,0.030150754,0.010050251,0.005025126,0,0.041695774,0.00010719,30,-113.536049,53.57545922
31,707,31,3450,Woodcroft,1.291675612,215524000,304842.9986,WARD 2,214,121,107,32,24,29,6,5,642,0.3977695,0.6226766,0.8215613,0.9256505,0.9795539,0.9907063,0.5440678,0.4559322,538,0.8810409,0.6226766,0.302974,0.0743494,0.224907063,0.198884758,0.059479554,0.044609665,0.053903346,0.011152416,0.00929368,1,0.054309468,0.000175191,31,-113.5581399,53.56474345
32,601,32,4110,Dechene,0.72424652,256375500,426581.5308,WARD 5,7,44,76,47,36,33,23,14,312,0.025,0.1821429,0.4535714,0.75,0.8678572,0.95,0.527027,0.472973,280,0.6214285,0.1821429,0.5678571,0.25,0.157142857,0.271428571,0.167857143,0.128571429,0.117857143,0.082142857,0.05,0,0.046496862,9.80616E-05,32,-113.6365739,53.49111987
33,1124,33,3010,Athlone,1.193231368,345101500,307029.8043,WARD 2,101,170,203,81,55,46,7,10,475,0.1500743,0.4026746,0.704309,0.9063893,0.97474,0.9851412,0.4137631,0.586237,673,0.8246657,0.4026746,0.5037147,0.0936107,0.252600297,0.301634473,0.120356612,0.081723626,0.068350669,0.010401189,0.014858841,0,0.057294318,0.000161929,33,-113.5508863,53.58825829
34,759,34,6520,Mill Woods Town Centre,0.518415531,94021500,123875.4941,WARD 11,180,185,65,17,8,0,0,2,138,0.3938731,0.7986871,0.940919,0.9956236,0.9956236,0.9956236,0.2319328,0.7680672,457,0.9781182,0.7986871,0.1969365,0.0043764,0.404814004,0.142231947,0.037199125,0.01750547,0,0,0.004376368,1,0.037661191,7.01341E-05,34,-113.4275081,53.45639407
35,1103,35,4360,Oleskiw,1.325997817,840095500,761645.9655,WARD 5,9,28,63,57,50,60,42,93,688,0.0223881,0.0920398,0.2487562,0.5149254,0.6641791,0.7686567,0.6311927,0.3688073,402,0.3905473,0.0920398,0.4228856,0.4850746,0.069651741,0.156716418,0.141791045,0.124378109,0.149253731,0.104477612,0.231343284,0,0.107365169,0.000179565,35,-113.6072626,53.49777192
36,1358,36,4040,Belmead,1.280633773,437434000,322116.3476,WARD 1,131,231,201,102,65,52,25,10,825,0.1603427,0.4430844,0.6891065,0.8935128,0.9571604,0.9877601,0.502436,0.497564,817,0.8139535,0.4430844,0.4504284,0.1064871,0.282741738,0.246022032,0.124847001,0.079559364,0.063647491,0.030599755,0.012239902,0,0.059513493,0.000173535,36,-113.6415999,53.52543165
37,472,37,2060,Bellevue,0.513746727,167711500,355320.9746,WARD 7,39,58,68,41,24,16,11,8,216,0.1471698,0.3660377,0.6226415,0.8679245,0.9283019,0.9698113,0.4490645,0.5509356,265,0.7773585,0.3660377,0.5018868,0.1320755,0.218867925,0.256603774,0.154716981,0.090566038,0.060377358,0.041509434,0.030188679,0,0.037245815,6.96809E-05,37,-113.4456463,53.56588336
38,971,38,6240,Fulton Place,0.978513183,351123500,361610.1957,WARD 8,56,95,111,66,38,47,17,7,501,0.1281465,0.3455378,0.5995423,0.8375286,0.9450801,0.9839817,0.5341151,0.4658849,437,0.7505721,0.3455378,0.4919908,0.1624714,0.217391304,0.254004577,0.151029748,0.086956522,0.107551487,0.038901602,0.016018307,0,0.051652939,0.000132656,38,-113.426019,53.54601157
39,509,39,4430,Rio Terrace,0.582752356,291947500,573570.7269,WARD 5,11,44,48,32,22,47,19,22,251,0.044898,0.2244898,0.4204082,0.6408163,0.832653,0.9102041,0.5060484,0.4939516,245,0.5510204,0.2244898,0.4163265,0.3591837,0.179591837,0.195918367,0.130612245,0.089795918,0.191836735,0.07755102,0.089795918,0,0.040499732,7.8935E-05,39,-113.5849127,53.50838451
40,1775,40,4380,Ormsby Place,1.35035847,572377500,322466.1972,WARD 5,107,216,246,117,96,97,41,34,946,0.1121593,0.3385744,0.5964361,0.8197065,0.9213836,0.9643606,0.4978947,0.5021052,954,0.7190776,0.3385744,0.4811321,0.1802935,0.226415094,0.257861635,0.122641509,0.100628931,0.101677149,0.042976939,0.035639413,0,0.064074457,0.000182871,40,-113.642849,53.49929907
41,1397,41,3070,Calder,1.348177603,370512000,265219.7566,WARD 2,239,221,190,70,43,19,7,5,955,0.3010076,0.5793451,0.8186398,0.9609572,0.9848866,0.9937028,0.5460263,0.4539737,794,0.906801,0.5793451,0.3816121,0.0390428,0.278337531,0.23929471,0.088161209,0.054156171,0.023929471,0.008816121,0.006297229,1,0.065738031,0.000182955,41,-113.5291618,53.58843193
42,1435,42,3330,Parkview,1.546447997,921129500,641902.0906,WARD 1,51,116,149,93,65,94,60,95,577,0.0705394,0.230982,0.4370678,0.6556017,0.7856155,0.8686031,0.4438462,0.5561538,723,0.5656985,0.230982,0.4246196,0.3443983,0.1604426,0.206085754,0.128630705,0.089903181,0.130013831,0.082987552,0.131396957,0,0.082881196,0.000209545,42,-113.567783,53.52394272
43,1133,43,2040,Beacon Heights,1.150205245,294276500,259732.1271,WARD 7,142,152,190,62,33,24,6,3,591,0.2320261,0.4803922,0.7908497,0.9460784,0.9852941,0.9950981,0.4912718,0.5087282,612,0.8921568,0.4803922,0.4656863,0.0539216,0.248366013,0.310457516,0.10130719,0.053921569,0.039215686,0.009803922,0.004901961,1,0.062073717,0.000156032,43,-113.4060949,53.57352504
44,1626,44,4020,Aldergrove,1.490596723,505432000,310843.7884,WARD 1,119,266,284,135,72,49,22,12,952,0.1240876,0.4014598,0.6976017,0.9134515,0.9645464,0.987487,0.4981685,0.5018315,959,0.8383733,0.4014598,0.5119917,0.0865485,0.277372263,0.296141814,0.140771637,0.075078206,0.051094891,0.022940563,0.012513034,0,0.062051544,0.000201952,44,-113.6411587,53.51679476
45,1126,45,1100,Eastwood,1.131892245,264156500,234597.2469,WARD 7,341,306,173,42,12,12,4,1,1006,0.3827161,0.7261504,0.9203143,0.9809203,0.9943883,0.9988776,0.530311,0.469689,891,0.9674523,0.7261504,0.2547699,0.0190797,0.343434343,0.194163861,0.047138047,0.013468013,0.013468013,0.004489338,0.001122334,1,0.066027707,0.000153552,45,-113.4681511,53.57444477
46,851,46,3260,Lauderdale,1.301509581,241210000,283443.0082,WARD 2,88,137,100,40,21,18,3,4,782,0.2141119,0.5474452,0.7907543,0.9391727,0.9829684,0.9902676,0.6554903,0.3445096,411,0.8880779,0.5474452,0.3917275,0.0608273,0.333333333,0.243309002,0.097323601,0.051094891,0.04379562,0.00729927,0.00973236,1,0.063744262,0.000176622,46,-113.5042607,53.58848165
47,1052,47,3390,Rosslyn,1.342960407,292826500,278352.1863,WARD 2,251,185,185,99,42,10,6,1,522,0.322208,0.5596919,0.7971759,0.9781771,0.9910141,0.9987163,0.4012298,0.5987702,779,0.9242619,0.5596919,0.4184852,0.0218228,0.237483954,0.237483954,0.127086008,0.053915276,0.01283697,0.007702182,0.001283697,1,0.064070679,0.000182278,47,-113.5042653,53.59575935
48,881,48,2420,Killarney,1.333083361,262008000,297398.4109,WARD 7,179,284,216,64,29,11,4,2,905,0.2268694,0.5868188,0.860583,0.9784538,0.9923955,0.9974651,0.5342385,0.4657615,789,0.9416984,0.5868188,0.391635,0.0215463,0.359949303,0.273764259,0.081115336,0.036755387,0.013941698,0.005069708,0.002534854,1,0.06406678,0.000180906,48,-113.4795721,53.5884755
49,719,49,4230,Jasper Park,0.665285409,195373500,271729.4854,WARD 1,104,127,118,27,25,12,6,6,412,0.2447059,0.5435294,0.8211765,0.9435294,0.9717647,0.9858823,0.4922342,0.5077658,425,0.8847059,0.5435294,0.4,0.0564706,0.298823529,0.277647059,0.063529412,0.058823529,0.028235294,0.014117647,0.014117647,1,0.039299412,9.01452E-05,49,-113.5841084,53.52306995
50,713,50,6600,Richfield,0.944326678,220807500,309687.9383,WARD 11,72,82,100,30,24,12,3,1,805,0.2222222,0.4753087,0.7839506,0.9506173,0.9876543,0.9969136,0.7130204,0.2869796,324,0.8765432,0.4753087,0.4753087,0.0493827,0.25308642,0.308641975,0.092592593,0.074074074,0.037037037,0.009259259,0.00308642,0,0.046541191,0.000127793,50,-113.459061,53.46928042
51,1219,51,6061,Capilano,1.306281047,522817000,428890.0738,WARD 8,40,115,126,84,65,65,28,30,527,0.0723327,0.2802893,0.5081374,0.7775769,0.8951175,0.9457505,0.487963,0.512037,553,0.6600361,0.2802893,0.4972875,0.2224232,0.2079566,0.227848101,0.151898734,0.117540687,0.117540687,0.050632911,0.054249548,0,0.070877049,0.000177126,51,-113.4238106,53.55447667
52,2341,52,1010,Alberta Avenue,1.680470553,563909500,240884.0239,WARD 7,601,667,364,139,62,61,11,4,1138,0.3148245,0.6642221,0.8548979,0.9601886,0.9921425,0.9979047,0.3734821,0.6265179,1909,0.9277108,0.6642221,0.2959665,0.0398114,0.34939759,0.190675746,0.072812991,0.032477737,0.031953903,0.005762179,0.002095338,1,0.061910689,0.000227941,52,-113.4851866,53.5684948
53,741,53,1080,Delton,0.679806538,205500000,277327.9352,WARD 7,145,155,149,42,26,23,6,3,298,0.2641166,0.5464481,0.8178506,0.9417122,0.9836066,0.9945355,0.35183,0.64817,549,0.8943534,0.5464481,0.3952641,0.0582878,0.282331512,0.27140255,0.076502732,0.047358834,0.041894353,0.010928962,0.005464481,1,0.048581959,9.2232E-05,53,-113.4825443,53.5790053
54,1023,54,6530,Minchau,0.905519016,315624000,308527.8592,WARD 12,19,59,79,42,27,21,4,3,823,0.0748032,0.3070866,0.6181102,0.8897638,0.972441,0.988189,0.7641597,0.2358403,254,0.7834646,0.3070866,0.5826772,0.1102362,0.232283465,0.311023622,0.165354331,0.106299213,0.082677165,0.015748031,0.011811024,0,0.073363231,0.000122536,54,-113.409355,53.46748793
55,499,55,4500,Sherwood,0.44069687,134968000,270476.9539,WARD 1,42,96,90,41,32,22,3,1,310,0.1284404,0.4220183,0.6972477,0.9204893,0.9877676,0.9969419,0.4866562,0.5133438,327,0.82263,0.4220183,0.498471,0.0795107,0.293577982,0.275229358,0.125382263,0.097859327,0.067278287,0.009174312,0.003058104,0,0.034423705,5.97222E-05,55,-113.584151,53.52910762
56,1016,56,6280,Greenview,0.986138127,350258500,344742.6181,WARD 11,74,147,159,89,43,50,20,16,357,0.1237458,0.3695652,0.6354515,0.8561873,0.9397993,0.9732441,0.373822,0.626178,598,0.784281,0.3695652,0.4866221,0.1438127,0.245819398,0.265886288,0.148829431,0.071906355,0.08361204,0.033444816,0.026755853,0,0.066383841,0.00013347,56,-113.4260769,53.47547512
57,1437,57,5220,Greenfield,1.529887226,563621000,392220.5985,WARD 10,57,146,214,125,80,78,44,29,628,0.0737387,0.2626132,0.5394567,0.8046572,0.9055628,0.9624838,0.4482512,0.5517488,773,0.7011643,0.2626132,0.542044,0.1953428,0.188874515,0.276843467,0.161707633,0.103492885,0.100905563,0.056921087,0.037516171,0,0.063631998,0.000207046,57,-113.5272449,53.47140954
58,950,58,3410,Sherbrooke,0.926198949,270000500,284211.0526,WARD 2,61,106,116,52,28,23,6,4,670,0.1540404,0.4217172,0.7146465,0.9166667,0.9747475,0.989899,0.6285178,0.3714822,396,0.8459596,0.4217172,0.4949495,0.0833333,0.267676768,0.292929293,0.131313131,0.070707071,0.058080808,0.015151515,0.01010101,0,0.047387309,0.000125654,58,-113.5474627,53.57622057
59,795,59,3170,Dovercourt,1.001265081,259260000,326113.2075,WARD 2,61,160,159,87,45,48,15,6,285,0.1049914,0.3803787,0.6540447,0.8812392,0.9638554,0.989673,0.3290993,0.6709007,581,0.8037866,0.3803787,0.5008606,0.1187608,0.275387263,0.273666093,0.149741824,0.077452668,0.082616179,0.025817556,0.010327022,0,0.049377795,0.000135835,59,-113.5592012,53.57511954
60,1748,60,5320,Pleasantview,1.48039114,551409500,315451.659,WARD 10,348,332,261,83,46,45,21,21,821,0.3007779,0.5877269,0.8133103,0.9248055,0.9636992,0.9818496,0.4150657,0.5849343,1157,0.8850476,0.5877269,0.3370787,0.0751945,0.286949006,0.225583405,0.071737252,0.039757995,0.038893691,0.018150389,0.018150389,1,0.06203032,0.000200448,60,-113.5066133,53.49302206
61,671,61,5270,Lendrum Place,0.859009434,273510000,407615.4993,WARD 10,19,34,63,45,33,38,15,15,557,0.0725191,0.2022901,0.4427481,0.740458,0.8854962,0.9427481,0.6800977,0.3199023,262,0.6145038,0.2022901,0.538168,0.259542,0.129770992,0.240458015,0.171755725,0.125954198,0.145038168,0.057251908,0.057251908,0,0.043812463,0.000116312,61,-113.5226884,53.49306525
62,1118,62,6470,Meyonohk,0.873954039,296321500,265046.0644,WARD 11,47,138,156,62,23,28,8,0,650,0.1017316,0.4004329,0.7380952,0.9220779,0.982684,1,0.5845324,0.4154676,462,0.8722944,0.4004329,0.521645,0.0779221,0.298701299,0.337662338,0.134199134,0.04978355,0.060606061,0.017316017,0,0,0.048864258,0.000118231,62,-113.4576966,53.45550891
63,952,63,6340,Kameyosek,0.72159953,225727000,237108.1933,WARD 11,237,233,123,39,16,17,3,3,435,0.3532042,0.7004471,0.8837556,0.9657228,0.9910581,0.9955291,0.3933092,0.6066908,671,0.9418778,0.7004471,0.2652757,0.0342772,0.347242921,0.183308495,0.058122206,0.023845007,0.02533532,0.004470939,0.004470939,1,0.04290299,9.76346E-05,63,-113.4419311,53.46182135
64,830,64,6750,Tipaskan,0.80429214,210648000,253792.7711,WARD 11,163,204,184,54,43,18,9,9,324,0.2383041,0.5365497,0.8055556,0.9473684,0.9736842,0.9868421,0.3214286,0.6785714,684,0.8845029,0.5365497,0.4108187,0.0526316,0.298245614,0.269005848,0.078947368,0.062865497,0.026315789,0.013157895,0.013157895,1,0.047889094,0.000108823,64,-113.4579015,53.46186194
65,338,66,5540,Westbrook Estates,1.165427598,357943500,1059004.438,WARD 10,17,31,32,12,11,16,18,49,296,0.0913979,0.2580645,0.4301075,0.5537634,0.6397849,0.7365592,0.6141079,0.3858921,186,0.4946237,0.2580645,0.2956989,0.4462366,0.166666667,0.172043011,0.064516129,0.059139785,0.086021505,0.096774194,0.26344086,0,0.076567602,0.000157713,65,-113.546124,53.46860773
